Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
123,79,1,1,3,2,M. S. De Majo,Effects Of Constant And Fluctuating Low Temperatures On The Development Of Aedes Aegypti (Diptera: Culicidae) From A Temperate Region,2019,Journal Of Medical Entomology,2.435,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes aegypti,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,12,12,16,16,T2,8,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Male,No,Yes,103,4,49.04109589,2.602739726,4,33.83561644,8.424657534,15,22.19178082,1.712328767,13,20.68493151,1.849315068,No,No,No,No,No,No,49.54109589,3.102739726,34.33561644,8.924657534,22.69178082,2.212328767,21.18493151,2.349315068,49.54109589,3.102739726,34.33561644,8.924657534,22.69178082,2.212328767,21.18493151,2.349315068,0.07447668,0.081950432,0.07447668,0.081950432,0.825557201,-0.416099935
124,79,1,1,3,3,M. S. De Majo,Effects Of Constant And Fluctuating Low Temperatures On The Development Of Aedes Aegypti (Diptera: Culicidae) From A Temperate Region,2019,Journal Of Medical Entomology,2.435,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes aegypti,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,12,12,16,16,T2,8,Alternating,1,Day,NA,NA,NA,Morphology,Wing Length,mm,No,No,Female,No,Yes,104,3,2.950579151,0.022586873,2,2.914092664,0.062548263,13,2.886293436,0.111196911,12,2.788996139,0.074710425,No,No,No,No,No,No,3.450579151,0.522586873,3.414092664,0.562548263,3.386293436,0.611196911,3.288996139,0.574710425,3.450579151,0.522586873,3.414092664,0.562548263,3.386293436,0.611196911,3.288996139,0.574710425,-0.004630807,0.088770939,-0.004630807,0.088770939,0.825557201,-0.437764846
125,79,1,1,3,4,M. S. De Majo,Effects Of Constant And Fluctuating Low Temperatures On The Development Of Aedes Aegypti (Diptera: Culicidae) From A Temperate Region,2019,Journal Of Medical Entomology,2.435,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes aegypti,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,12,12,16,16,T2,8,Alternating,1,Day,NA,NA,NA,Morphology,Wing Length,mm,No,No,Male,No,Yes,105,4,2.454716981,0.127358491,4,2.412264151,0.037358491,15,2.383396226,0.037358491,13,2.313773585,0.067924528,No,No,No,No,No,No,2.954716981,0.627358491,2.912264151,0.537358491,2.883396226,0.537358491,2.813773585,0.567924528,2.954716981,0.627358491,2.912264151,0.537358491,2.883396226,0.537358491,2.813773585,0.567924528,-0.002492579,0.087731052,-0.002492579,0.087731052,0.825557201,-0.434679355
126,86,1,1,3,1,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Physiological,Water Content,%,Yes,No,NA,No,Yes,106,5,92.35164835,0.973058153,5,92.62197802,1.105747901,5,92.8989011,0.250636191,5,92.62197802,0.545502298,Yes,No,No,Yes,No,No,1.790587295,0.518306383,1.795715064,0.521149453,1.801058377,0.504879167,1.795715064,0.51043373,92.85164835,1.473058153,93.12197802,1.605747901,93.3989011,0.750636191,93.12197802,1.045502298,-0.000971803,0.093256712,-0.000979423,0.027925711,-0.63199286,-0.450286127
127,86,1,1,3,2,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Biochemical Assay,Protein Content,%,Yes,No,NA,No,Yes,107,5,3.012269939,0,5,2.926380368,0.027436417,5,2.779141104,0,5,2.932515337,0.054872834,Yes,No,No,Yes,No,No,0.674442293,0.5,0.67191219,0.500813919,0.667489554,0.5,0.672094096,0.501626187,3.512269939,0.5,3.426380368,0.527436417,3.279141104,0.5,3.432515337,0.554872834,0.001772178,0.47244423,0.011744986,0.046446315,-0.63199286,-0.649163657
128,86,1,1,3,3,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Biochemical Assay,Lipid Content,%,Yes,No,NA,No,Yes,108,5,0.337304075,0.110751956,5,0.250783699,0.11215388,5,0.188087774,0.082713486,5,0.16677116,0.019626929,Yes,No,No,Yes,No,No,0.558110585,0.5095509,0.550099264,0.511211918,0.543382694,0.509544976,0.540848984,0.502405051,0.837304075,0.610751956,0.750783699,0.61215388,0.688087774,0.582713486,0.66677116,0.519626929,0.001630772,0.71565661,0.012933365,0.532052103,-0.63199286,-0.665786021
129,86,1,1,3,4,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Biochemical Assay,Ash Content,%,Yes,No,NA,No,Yes,109,5,3.166416792,0.201145545,5,2.92053973,0.053638812,5,3.16041979,0.026819406,5,3.142428786,0,Yes,No,No,Yes,No,No,0.678896998,0.505743589,0.67173884,0.501592773,0.678725679,0.500766514,0.678210775,0.5,3.666416792,0.701145545,3.42053973,0.553638812,3.66041979,0.526819406,3.642428786,0.5,0.001640144,0.46785585,0.010748225,0.048242902,-0.63199286,-0.648683969
130,86,1,1,3,5,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Physiological,Energy Content,kJ g-1,No,No,NA,No,Yes,110,5,0.91588785,0,5,0.927102804,0,5,0.775700935,0.016718265,5,0.83364486,0.012538699,No,No,No,No,No,No,1.41588785,0.5,1.427102804,0.5,1.275700935,0.516718265,1.33364486,0.512538699,1.41588785,0.5,1.427102804,0.5,1.275700935,0.516718265,1.33364486,0.512538699,0.006088387,0.139621167,0.006088387,0.139621167,-0.63199286,-0.532570265
131,86,1,1,3,6,Y. Dong,"Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,Aquaculture,5.135,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,70,Days,15,15,21,21,T2,4,Sinusoidal (Sine Curve),1,Day,70,Juvenile,Juvenile,Physiological,Metabolic Rate,mgO2g-1h-1,No,No,NA,No,Yes,111,4,0.016153846,0.008543372,4,0.016693944,0.011391162,4,0.019787234,0.008150573,4,0.025188216,0.007168576,No,No,No,No,No,No,0.516153846,0.508543372,0.516693944,0.511391162,0.519787234,0.508150573,0.525188216,0.507168576,0.516153846,0.508543372,0.516693944,0.511391162,0.519787234,0.508150573,0.525188216,0.507168576,0.00154855,0.987425231,0.00154855,0.987425231,-0.63199286,-0.674672971
132,91,1,1,3,1,L. B. Carrington,Effects Of Fluctuating Daily Temperatures At Critical Thermal Extremes On Aedes Aegypti Life-History Traits,2013,Plos One,3.752,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes aegypti,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,16,16,35,35,T2,7.6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,112,13,34.6365105,4.659840098,13,33.08562197,3.261888068,13,7.450331126,1.014807478,13,6.920529801,0.656640133,No,No,No,No,No,No,35.1365105,5.159840098,33.58562197,3.761888068,7.950331126,1.514807478,7.420529801,1.156640133,35.1365105,5.159840098,33.58562197,3.761888068,7.950331126,1.514807478,7.420529801,1.156640133,-0.001253706,0.010055467,-0.001253706,0.010055467,0.152841788,1.59997811
133,91,1,1,3,2,L. B. Carrington,Effects Of Fluctuating Daily Temperatures At Critical Thermal Extremes On Aedes Aegypti Life-History Traits,2013,Plos One,3.752,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes aegypti,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,16,16,35,35,T2,7.6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,113,13,55.06216696,16.65085847,13,55.59502664,13.4487703,13,44.83362522,16.41757148,13,60.59544658,15.78612642,Yes,No,No,Yes,No,No,1.336106715,0.667368576,1.341465858,0.635337703,1.233642039,0.665059213,1.392162083,0.661529698,55.56216696,17.15085847,56.09502664,13.9487703,45.33362522,16.91757148,61.09544658,16.28612642,0.0061518,0.078941405,0.015202298,0.031034511,0.152841788,-0.405351817
134,93,1,1,3,1,A. V. Uvarov,Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae),2004,Pedobiologia,2.128,Metazoa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus rubellus,Terrestrial,Acclimation,NA,NA,7,Days,5,5,15,15,T2,10,NA,1,Day,7,Cocoon,Larvae,Physiological,Metabolic Rate,mm3 CO2 g−1 h−1,No,No,Both,Yes,Yes,114,5,26.47058824,15.17693197,5,29.51807229,13.47028902,5,54.97737557,33.38925034,5,71.68674699,26.94057804,No,No,No,No,No,No,26.97058824,15.67693197,30.01807229,13.97028902,55.47737557,33.88925034,72.18674699,27.44057804,26.97058824,15.67693197,30.01807229,13.97028902,55.47737557,33.88925034,72.18674699,27.44057804,0.015622852,0.224423118,0.015622852,0.224423118,-0.856231331,-0.595109034
135,93,1,4,6,2,A. V. Uvarov,Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae),2004,Pedobiologia,2.128,Metazoa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus rubellus,Terrestrial,Acclimation,NA,NA,7,Days,5,5,15,15,T2,10,NA,1,Day,7,Juvenile,Juvenile,Physiological,Metabolic Rate,mm3 CO2 g−1 h−1,No,No,Both,Yes,Yes,115,5,19.00452489,6.07077279,5,36.14457831,13.47028902,5,51.58371041,18.21231837,5,130.1204819,28.28760694,No,No,No,No,No,No,19.50452489,6.57077279,36.64457831,13.97028902,52.08371041,18.71231837,130.6204819,28.78760694,19.50452489,6.57077279,36.64457831,13.97028902,52.08371041,18.71231837,130.6204819,28.78760694,0.028882479,0.097296657,0.028882479,0.097296657,-0.856231331,-0.460574809
136,93,1,7,9,3,A. V. Uvarov,Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae),2004,Pedobiologia,2.128,Metazoa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus rubellus,Terrestrial,Acclimation,NA,NA,7,Days,5,5,15,15,T2,10,NA,1,Day,7,Adult,Adult,Physiological,Metabolic Rate,mm3 CO2 g−1 h−1,No,No,Both,Yes,Yes,116,5,27.14932127,10.62385238,5,36.14457831,12.12326012,5,90.27149321,39.46002313,5,132.5301205,59.26927169,No,No,No,No,No,No,27.64932127,11.12385238,36.64457831,12.62326012,90.77149321,39.96002313,133.0301205,59.76927169,27.64932127,11.12385238,36.64457831,12.62326012,90.77149321,39.96002313,133.0301205,59.76927169,0.010056598,0.145237613,0.010056598,0.145237613,-0.856231331,-0.538970466
137,94,1,9,1,1,X. Tian,"The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,Aquaculture,5.135,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,31,31,25,25,T1,1,Sinusoidal (Sine Curve),1,Day,33,Adult,Adult,Physiological,Apparent Digestability Coefficient,%,Yes,No,NA,No,Yes,117,20,82.05911188,8.545373201,20,85.88071895,8.545373201,20,77.16262976,8.510985381,20,75.77854671,14.70079293,Yes,No,No,Yes,No,No,1.6334171,0.611356523,1.685583562,0.622700664,1.572551363,0.601373232,1.556235081,0.67156849,82.55911188,9.045373201,86.38071895,9.045373201,77.66262976,9.010985381,76.27854671,15.20079293,0.006977918,0.0582292,0.010538734,0.031584981,-0.63199286,-0.301229699
138,94,1,10,2,1,X. Tian,"The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,Aquaculture,5.135,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,31,31,25,25,T1,2,Sinusoidal (Sine Curve),1,Day,33,Adult,Adult,Physiological,Apparent Digestability Coefficient,%,Yes,No,NA,No,Yes,117,20,82.05911188,8.545373201,20,86.35841984,12.8180598,20,77.16262976,8.510985381,20,74.74048443,9.284711325,Yes,No,No,Yes,No,No,1.6334171,0.611356523,1.692492137,0.686727213,1.572551363,0.601373232,1.544206072,0.606843461,82.55911188,9.045373201,86.85841984,13.3180598,77.66262976,9.010985381,75.24048443,9.784711325,0.00895289,0.058047605,0.013741606,0.031072201,-0.63199286,-0.299988213
139,94,1,11,3,1,X. Tian,"The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,Aquaculture,5.135,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,31,31,25,25,T1,3,Sinusoidal (Sine Curve),1,Day,33,Adult,Adult,Physiological,Apparent Digestability Coefficient,%,Yes,No,NA,No,Yes,117,20,82.05911188,8.545373201,20,84.92531719,4.272686601,20,77.16262976,8.510985381,20,73.01038062,13.92706699,Yes,No,No,Yes,No,No,1.6334171,0.611356523,1.672052212,0.559707428,1.572551363,0.601373232,1.524512679,0.65686967,82.55911188,9.045373201,85.42531719,4.772686601,77.66262976,9.010985381,73.51038062,14.42706699,0.009067018,0.056979455,0.014845921,0.031133039,-0.63199286,-0.292525582
140,94,1,12,4,1,X. Tian,"The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,Aquaculture,5.135,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,31,31,25,25,T1,4,Sinusoidal (Sine Curve),1,Day,33,Adult,Adult,Physiological,Apparent Digestability Coefficient,%,Yes,No,NA,No,Yes,117,20,82.05911188,8.545373201,20,83.49221453,4.272686601,20,77.16262976,8.510985381,20,71.97231834,20.11687454,Yes,No,No,Yes,No,No,1.6334171,0.611356523,1.652397693,0.557544477,1.572551363,0.601373232,1.512889287,0.723951604,82.55911188,9.045373201,83.99221453,4.772686601,77.66262976,9.010985381,72.47231834,20.61687454,0.008371882,0.059235937,0.014396513,0.033258956,-0.63199286,-0.30797424
141,95,1,1,3,1,D. G. Meyers,"Egg Development Of A Chydorid Cladoceran, Chydorus Sphaericus, Exposed To Constant And Alternating Temperatures: Significance To Secondary Productivity In Fresh Waters",1984,Ecology,6.431,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus sphaericus,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,118,16,88.88,1.7,20,79.4,0.84,38,41.63,0.83,32,37.13,1.43,No,No,No,No,No,No,89.38,2.2,79.9,1.34,42.13,1.33,37.63,1.93,89.38,2.2,79.9,1.34,42.13,1.33,37.63,1.93,-8.37E-05,0.01016036,-8.37E-05,0.01016036,-3.098616041,1.576253551
142,101,1,1,4,1,Y. Dong,Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures,2006,Aquaculture Research,2.184,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,14,Days,18,18,15,15,T1,4,Alternating,1,Day,14,Juvenile,Juvenile,Physiological,Metabolic Rate,mg 02 g-1 h-1,No,No,NA,No,Yes,119,6,0.062815884,0.019808148,6,0.028158845,0.009904074,6,0.044868421,0.007735231,6,0.032894737,0.014825859,No,No,No,No,No,No,0.562815884,0.519808148,0.528158845,0.509904074,0.544868421,0.507735231,0.532894737,0.514825859,0.562815884,0.519808148,0.528158845,0.509904074,0.544868421,0.507735231,0.532894737,0.514825859,-0.013778348,0.708903765,-0.013778348,0.708903765,-0.63199286,-0.665478441
143,101,1,2,5,1,Y. Dong,Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures,2006,Aquaculture Research,2.184,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,14,Days,18,18,15,15,T1,8,Alternating,1,Day,14,Juvenile,Juvenile,Physiological,Metabolic Rate,mg 02 g-1 h-1,No,No,NA,No,Yes,119,6,0.062815884,0.019808148,6,0.020072202,0.002476019,6,0.044868421,0.007735231,6,0.036052632,0.014503558,No,No,No,No,No,No,0.562815884,0.519808148,0.520072202,0.502476019,0.544868421,0.507735231,0.536052632,0.514503558,0.562815884,0.519808148,0.520072202,0.502476019,0.544868421,0.507735231,0.536052632,0.514503558,-0.02089097,0.70711864,-0.02089097,0.70711864,-0.63199286,-0.665396151
144,101,1,3,6,1,Y. Dong,Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures,2006,Aquaculture Research,2.184,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus japonicus,Aquatic,Acclimation,NA,NA,14,Days,18,18,15,15,T1,12,Alternating,1,Day,14,Juvenile,Juvenile,Physiological,Metabolic Rate,mg 02 g-1 h-1,No,No,NA,No,Yes,119,6,0.062815884,0.019808148,6,0.070036101,0.014502394,6,0.044868421,0.007735231,6,0.023026316,0.014181256,No,No,No,No,No,No,0.562815884,0.519808148,0.570036101,0.514502394,0.544868421,0.507735231,0.523026316,0.514181256,0.562815884,0.519808148,0.570036101,0.514502394,0.544868421,0.507735231,0.523026316,0.514181256,0.017886567,0.694854992,0.017886567,0.694854992,-0.63199286,-0.66481939
145,102,1,1,4,1,X. Tian,"The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,Journal Of Shellfish Research,1.218,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,22,22,31,31,T2,4,Sinusoidal (Sine Curve),1,Day,33,Juvenile,Juvenile,Physiological,Apparent Digestability Coefficient,%,Yes,No,NA,No,Yes,120,20,62.86231884,14.58305203,20,68.29710145,8.911865128,20,82.06521739,12.96271291,20,86.41304348,12.15254336,Yes,No,No,Yes,No,No,1.415483961,0.650909243,1.472720585,0.595760849,1.633496668,0.668942255,1.693288539,0.677331726,63.36231884,15.08305203,68.79710145,9.411865128,82.56521739,13.46271291,86.91304348,12.65254336,-0.000410036,0.047486538,-0.003441405,0.018503723,-0.63199286,-0.211453153
146,102,1,1,4,2,X. Tian,"The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,Journal Of Shellfish Research,1.218,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,22,22,31,31,T2,4,Sinusoidal (Sine Curve),1,Day,33,Juvenile,Juvenile,Physiological,Exuvia Energy,%,Yes,No,NA,No,Yes,121,20,0.8,0.402492236,20,0.63,0.178885438,20,0.52,0.04472136,20,0.41,0.04472136,Yes,No,No,Yes,No,No,0.589562407,0.522590544,0.579456118,0.511304388,0.572173668,0.503108962,0.564075078,0.503499332,1.3,0.902492236,1.13,0.678885438,1.02,0.54472136,0.91,0.54472136,0.000337271,0.169057194,0.002892592,0.086665886,-0.63199286,-0.561387786
147,102,1,1,4,3,X. Tian,"The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,Journal Of Shellfish Research,1.218,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,22,22,31,31,T2,4,Sinusoidal (Sine Curve),1,Day,33,Juvenile,Juvenile,Physiological,Excretion Rate,%,Yes,No,NA,No,Yes,122,20,6.81,0.670820393,20,6.05,4.561578674,20,7.61,0.268328157,20,7.8,0.536656315,Yes,No,No,Yes,No,No,0.764016286,0.513314291,0.748517709,0.595666326,0.779486681,0.505059778,0.783049191,0.510005838,7.31,1.170820393,6.55,5.061578674,8.11,0.768328157,8.3,1.036656315,0.002783795,0.108781444,0.014770652,0.044715008,-0.63199286,-0.485649323
148,102,1,1,4,4,X. Tian,"The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,Journal Of Shellfish Research,1.218,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,22,22,31,31,T2,4,Sinusoidal (Sine Curve),1,Day,33,Juvenile,Juvenile,Physiological,Faeces Energy,%,Yes,No,NA,No,Yes,123,20,15.59,5.00879227,20,14.81,5.500727225,20,8.41,2.01246118,20,6.75,6.887089371,Yes,No,No,Yes,No,No,0.905895589,0.569037176,0.895031896,0.577431607,0.794226838,0.536255633,0.762822978,0.637255393,16.09,5.50879227,15.31,6.000727225,8.91,2.51246118,7.25,7.387089371,-0.003142046,0.11057339,-0.01738678,0.081772298,-0.63199286,-0.489091885
149,102,1,1,4,5,X. Tian,"The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,Journal Of Shellfish Research,1.218,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus chinensis,Aquatic,Acclimation,NA,NA,33,Days,22,22,31,31,T2,4,Sinusoidal (Sine Curve),1,Day,33,Juvenile,Juvenile,Physiological,Metabolic Rate,%,Yes,No,NA,No,Yes,124,20,62.86,13.95306418,20,60.35,10.77784765,20,71.32,1.833575742,20,72.38,5.858498101,Yes,No,No,Yes,No,No,1.415459966,0.644388119,1.389651935,0.610164537,1.505652703,0.520270927,1.517437998,0.565514159,63.36,14.45306418,60.85,11.27784765,71.82,2.333575742,72.88,6.358498101,0.002910903,0.045262224,0.006119132,0.017098292,-0.63199286,-0.187539157
150,103,1,1,2,1,R. S. Dhillon,Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes),2007,Ecology Of Freshwater Fish,2.434,Metazoa,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias latipes,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,27,27,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,125,14,101.0365854,10.26674283,25,95.18292683,8.231707317,22,93.90243902,10.29603459,17,91.34146341,9.050719666,No,No,No,No,No,No,101.5365854,10.76674283,95.68292683,8.731707317,94.40243902,10.79603459,91.84146341,9.550719666,101.5365854,10.76674283,95.68292683,8.731707317,94.40243902,10.79603459,91.84146341,9.550719666,0.010625419,0.113477983,0.010625419,0.113477983,-0.519873625,-0.494441044
151,103,1,1,2,2,R. S. Dhillon,Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes),2007,Ecology Of Freshwater Fish,2.434,Metazoa,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias latipes,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,27,27,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Female,No,Yes,126,14,21.82481752,0.98320924,25,19.76642336,1.532846715,22,20.02919708,0.821678673,17,18.89051095,1.083443814,No,No,No,No,No,No,22.32481752,1.48320924,20.26642336,2.032846715,20.52919708,1.321678673,19.39051095,1.583443814,22.32481752,1.48320924,20.26642336,2.032846715,20.52919708,1.321678673,19.39051095,1.583443814,0.013223052,0.112409513,0.013223052,0.112409513,-0.519873625,-0.492505468
